rank,model,weighted_score,avg_score,median_score,total_evaluations,pass_rate,tier1_count,tier2_count,tier3_count,last_evaluation
1,anthropic/claude-sonnet-4,88.4,87.1,83.3,22,95.5,10,6,6,2025-10-08T20:15:59.787354
2,anthropic/claude-sonnet-4.5,87.0,87.1,83.3,22,100.0,10,6,6,2025-10-05T23:21:22.271561
3,anthropic/claude-opus-4.1,85.1,86.4,83.3,22,95.5,10,6,6,2025-10-05T18:01:07.782705
4,openai/gpt-5,69.9,66.7,83.3,22,63.6,10,6,6,2025-10-08T20:15:23.056210
5,google/gemini-2.5-pro,69.2,69.7,83.3,22,81.8,10,6,6,2025-10-05T15:29:46.503669
6,x-ai/grok-code-fast-1,63.4,55.3,50.0,22,50.0,10,6,6,2025-10-08T20:14:41.851222
7,deepseek/deepseek-chat-v3.1,58.0,48.5,16.7,22,45.5,10,6,6,2025-10-04T23:48:56.741170
8,x-ai/grok-4-fast,53.9,40.8,16.7,20,30.0,10,6,4,2025-10-04T23:44:41.500274
9,openai/o3,33.7,33.3,33.3,22,13.6,10,6,6,2025-10-05T15:27:56.106761
