rank,model,avg_score,total_evaluations,pass_rate,question_ids,last_evaluation
1,anthropic/claude-opus-4.1,91.7,10,100.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-05T18:01:07.782705
2,anthropic/claude-sonnet-4.5,90.0,10,100.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-04T23:34:11.079368
3,anthropic/claude-sonnet-4,90.0,10,100.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-05T15:28:52.311502
4,google/gemini-2.5-pro,75.0,10,90.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-05T15:29:46.503669
5,openai/gpt-5,55.0,10,40.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-04T23:35:48.880203
6,x-ai/grok-code-fast-1,35.0,10,20.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-04T23:35:27.800619
7,deepseek/deepseek-chat-v3.1,33.3,10,20.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-04T23:36:10.959220
8,openai/o3,25.0,10,0.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-05T15:27:56.106761
9,x-ai/grok-4-fast,18.3,10,0.0,"tier1_001, tier1_002, tier1_003, tier1_004, tier1_005, tier1_006, tier1_007, tier1_008, tier1_009, tier1_010",2025-10-04T23:35:06.546038
